metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1787520485,1.000000,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_duration,1787520485,298.342117,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_blocked,1787520485,560.767872,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_connecting,1787520485,185.564237,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_tls_handshaking,1787520485,186.692895,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_sending,1787520485,0.092156,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_waiting,1787520485,298.155250,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_receiving,1787520485,0.094711,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_failed,1787520485,0.000000,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_reqs,1787520485,1.000000,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_duration,1787520485,330.723726,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_blocked,1787520485,562.367691,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_connecting,1787520485,187.724062,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_tls_handshaking,1787520485,186.273958,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_sending,1787520485,0.033644,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_waiting,1787520485,330.658902,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_receiving,1787520485,0.031180,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
http_req_failed,1787520485,0.000000,,,,true,,POST,Auth_Login,HTTP/2.0,warmup,,200,,tls1.3,Auth_Login,,
vus,1787520485,2.000000,,,,,,,,,,,,,,,,
vus_max,1787520485,10.000000,,,,,,,,,,,,,,,,
vus,1787520486,2.000000,,,,,,,,,,,,,,,,
vus_max,1787520486,10.000000,,,,,,,,,,,,,,,,
http_reqs,1787520486,1.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_duration,1787520486,419.574450,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_blocked,1787520486,0.000360,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_connecting,1787520486,0.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_tls_handshaking,1787520486,0.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_sending,1787520486,0.046789,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_waiting,1787520486,419.037637,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_receiving,1787520486,0.490024,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_failed,1787520486,0.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
vus,1787520487,2.000000,,,,,,,,,,,,,,,,
vus_max,1787520487,10.000000,,,,,,,,,,,,,,,,
http_reqs,1787520487,1.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_duration,1787520487,376.827110,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_blocked,1787520487,0.000291,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
http_req_connecting,1787520487,0.000000,,,,true,,POST,PGR_Create,HTTP/2.0,warmup,,200,,tls1.3,PGR_Create,,
